title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-3.33,-3.94,-3.85,-3.71
Fire-Prevention and Protection Engineers,-1.91,-3.51,-5.78,-3.73
Naturopathic Physicians,-2.66,-4.86,-3.73,-3.75
School Psychologists,-3.50,-3.45,-4.31,-3.75
Transportation Engineers,-2.33,-4.21,-4.82,-3.79
Urologists,-3.27,-5.29,-2.81,-3.79
Logging Equipment Operators,-2.99,-3.77,-4.68,-3.81
General Internal Medicine Physicians,-2.90,-4.42,-4.14,-3.82
Judicial Law Clerks,-2.22,-3.44,-5.94,-3.87
Speech-Language Pathologists,-3.50,-5.32,-2.98,-3.94
Bioinformatics Scientists,-2.71,-4.78,-4.32,-3.94
"Mixing and Blending Machine Setters, Operators, and Tenders",-0.63,-1.54,-9.72,-3.96
Microsystems Engineers,-2.08,-3.44,-6.43,-3.98
Geneticists,-2.79,-5.15,-4.03,-3.99
Physician Assistants,-2.66,-3.61,-5.70,-3.99
Epidemiologists,-4.85,-5.29,-1.84,-3.99
Obstetricians and Gynecologists,-3.82,-5.16,-3.02,-4.00
Marriage and Family Therapists,-4.08,-3.74,-4.20,-4.01
Music Therapists,-1.96,-3.06,-7.01,-4.01
Bioengineers and Biomedical Engineers,-3.27,-4.23,-4.57,-4.02
Civil Engineers,-2.55,-4.83,-4.78,-4.05
Mathematicians,-3.78,-5.87,-2.55,-4.07
Hospitalists,-3.87,-4.35,-4.09,-4.10
Emergency Management Directors,-4.79,-3.86,-3.72,-4.12
Family Medicine Physicians,-4.24,-4.94,-3.22,-4.13
Actuaries,-3.80,-4.80,-3.88,-4.16
Manufacturing Engineers,-3.61,-4.78,-4.10,-4.17
Physical Medicine and Rehabilitation Physicians,-3.46,-4.23,-4.82,-4.17
Radiologists,-3.74,-4.59,-4.33,-4.22
Nanosystems Engineers,-3.09,-5.18,-4.39,-4.22
Aerospace Engineers,-3.37,-3.54,-5.78,-4.23
"Anthropology and Archeology Teachers, Postsecondary",-4.75,-4.72,-3.27,-4.25
"Airline Pilots, Copilots, and Flight Engineers",-3.68,-8.14,-0.97,-4.26
"Physics Teachers, Postsecondary",-3.58,-3.80,-5.48,-4.28
"Medical Scientists, Except Epidemiologists",-3.98,-4.50,-4.42,-4.30
"Social Work Teachers, Postsecondary",-4.51,-4.01,-4.41,-4.31
Oral and Maxillofacial Surgeons,-3.42,-6.67,-2.97,-4.36
Automotive Engineers,-2.88,-4.32,-5.91,-4.37
Nuclear Engineers,-3.95,-4.24,-4.97,-4.39
Sports Medicine Physicians,-3.75,-4.87,-4.61,-4.41
"Arbitrators, Mediators, and Conciliators",-4.84,-3.08,-5.32,-4.41
Psychiatrists,-4.94,-4.63,-4.03,-4.53
Lawyers,-4.72,-5.84,-3.13,-4.56
Statisticians,-1.96,-4.30,-7.64,-4.63
Neuropsychologists,-4.15,-5.53,-4.30,-4.66
"Engineering Teachers, Postsecondary",-2.83,-4.13,-7.05,-4.67
Treasurers and Controllers,-3.85,-3.60,-6.60,-4.68
"Education Administrators, Kindergarten through Secondary",-6.98,-5.42,-1.67,-4.69
Astronomers,-3.00,-5.43,-5.74,-4.72
Molecular and Cellular Biologists,-4.20,-5.95,-4.16,-4.77
Clinical Neuropsychologists,-3.91,-4.47,-5.99,-4.79
Chemical Engineers,-3.78,-4.04,-6.59,-4.80
Photonics Engineers,-2.57,-4.61,-7.38,-4.85
Tapers,,-2.90,-6.94,-4.92
Neurologists,-4.69,-5.71,-4.48,-4.96
Industrial-Organizational Psychologists,-4.59,-4.75,-5.55,-4.96
Clinical and Counseling Psychologists,-3.32,-4.27,-7.61,-5.07
"Law Teachers, Postsecondary",-4.08,-4.68,-6.53,-5.10
Chief Executives,-7.44,-4.96,-2.98,-5.13
Preventive Medicine Physicians,-6.44,-5.55,-3.40,-5.13
Robotics Engineers,-3.61,-4.75,-7.13,-5.16
"Judges, Magistrate Judges, and Magistrates",-5.43,-5.22,-4.96,-5.20
Mental Health Counselors,-4.01,-5.47,-6.49,-5.32
Emergency Medicine Physicians,-4.61,-6.40,-5.62,-5.54
Biochemists and Biophysicists,-4.69,-5.87,-6.30,-5.62
Physicists,-4.77,-8.26,-8.46,-7.16
