title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
"Anthropology and Archeology Teachers, Postsecondary",-3.79,-3.76,-1.46,-3.00
Family Medicine Physicians,-3.23,-3.94,-1.87,-3.02
Hospitalists,-2.88,-3.42,-2.76,-3.02
Physical Medicine and Rehabilitation Physicians,-2.47,-3.23,-3.42,-3.04
Radiologists,-2.70,-3.66,-2.79,-3.05
Aerospace Engineers,-2.41,-2.58,-4.20,-3.06
Nanosystems Engineers,-2.10,-4.21,-2.90,-3.07
"Physics Teachers, Postsecondary",-2.58,-2.80,-4.04,-3.14
Automotive Engineers,-1.88,-3.36,-4.30,-3.18
"Arbitrators, Mediators, and Conciliators",-3.85,-2.06,-3.68,-3.20
"Social Work Teachers, Postsecondary",-3.56,-2.98,-3.11,-3.22
"Medical Scientists, Except Epidemiologists",-3.03,-3.56,-3.14,-3.24
Oral and Maxillofacial Surgeons,-2.46,-5.68,-1.59,-3.24
Nuclear Engineers,-2.95,-3.28,-3.50,-3.24
Sports Medicine Physicians,-2.75,-3.90,-3.12,-3.25
Lawyers,-3.76,-4.81,-1.25,-3.27
Treasurers and Controllers,-2.84,-2.61,-4.80,-3.42
Psychiatrists,-3.97,-3.66,-2.74,-3.46
"Education Administrators, Kindergarten through Secondary",-5.98,-4.47,0.06,-3.46
Statisticians,-1.04,-3.30,-6.09,-3.47
Neuropsychologists,-3.18,-4.52,-2.77,-3.49
"Engineering Teachers, Postsecondary",-1.89,-3.15,-5.56,-3.53
Astronomers,-2.02,-4.47,-4.30,-3.60
Chemical Engineers,-2.78,-3.08,-5.08,-3.65
Molecular and Cellular Biologists,-3.23,-5.00,-2.75,-3.66
Photonics Engineers,-1.62,-3.63,-5.83,-3.69
Tapers,,-2.04,-5.35,-3.69
Clinical Neuropsychologists,-2.94,-3.52,-4.66,-3.70
Industrial-Organizational Psychologists,-3.61,-3.78,-4.02,-3.80
Neurologists,-3.70,-4.74,-3.14,-3.86
"Law Teachers, Postsecondary",-3.14,-3.65,-5.06,-3.95
Chief Executives,-6.46,-4.00,-1.40,-3.95
Robotics Engineers,-2.59,-3.81,-5.55,-3.98
Clinical and Counseling Psychologists,-2.36,-3.25,-6.41,-4.01
Preventive Medicine Physicians,-5.45,-4.61,-1.97,-4.01
"Judges, Magistrate Judges, and Magistrates",-4.44,-4.20,-3.54,-4.06
Mental Health Counselors,-3.04,-4.45,-5.02,-4.17
Emergency Medicine Physicians,-3.63,-5.43,-4.33,-4.47
Biochemists and Biophysicists,-3.71,-4.93,-4.79,-4.48
Physicists,-3.81,-7.30,-7.02,-6.04
