title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
"Environmental Science and Protection Technicians, Including Health",39390.00,"Life, Physical, and Social Science Occupations",21.88,37.23,15.35,21.88,29.56,7.68,12.00,22.48,10.48,21.88,29.56,7.68,12.00,22.48,10.48
"Environmental Scientists and Specialists, Including Health",30210.00,"Life, Physical, and Social Science Occupations",27.57,52.28,24.71,27.57,43.34,15.77,15.53,39.81,24.28,27.57,49.68,22.11,15.53,40.09,24.56
Epidemiologists,11460.00,"Life, Physical, and Social Science Occupations",24.67,43.64,18.97,24.67,29.35,4.68,16.02,28.29,12.27,24.67,31.54,6.87,16.02,28.29,12.27
Equal Opportunity Representatives and Officers,63415.00,Business and Financial Operations Occupations,26.00,36.57,10.57,26.00,31.42,5.42,5.50,26.85,21.35,26.00,31.77,5.77,5.50,26.85,21.35
Etchers and Engravers,8390.00,Production Occupations,16.91,31.34,14.43,16.91,17.43,0.52,5.72,18.22,12.50,16.91,17.43,0.52,5.72,18.50,12.78
"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210.00,Construction and Extraction Occupations,11.21,11.21,0.00,11.21,11.21,0.00,0.98,0.98,0.00,11.21,11.21,0.00,0.98,0.98,0.00
Executive Secretaries and Executive Administrative Assistants,472770.00,Office and Administrative Support Occupations,40.85,87.55,46.69,40.85,58.29,17.43,55.73,83.07,27.34,40.85,64.84,23.98,55.73,83.07,27.34
Exercise Physiologists,8110.00,Healthcare Practitioners and Technical Occupations,22.34,56.92,34.58,22.34,34.42,12.09,20.77,46.13,25.36,22.34,50.46,28.12,20.77,48.24,27.48
Exercise Trainers and Group Fitness Instructors,303620.00,Personal Care and Service Occupations,34.33,38.55,4.23,34.33,34.33,0.00,2.19,12.99,10.79,34.33,34.33,0.00,2.19,12.99,10.79
"Explosives Workers, Ordnance Handling Experts, and Blasters",11754.46,Construction and Extraction Occupations,5.05,13.67,8.62,5.05,5.05,0.00,8.40,11.02,2.62,5.05,5.05,0.00,8.40,11.02,2.62
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",65700.00,Production Occupations,20.75,26.39,5.65,20.75,20.75,0.00,0.00,8.04,8.04,20.75,20.75,0.00,0.00,8.04,8.04
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900.00,Production Occupations,12.03,30.21,18.18,12.03,12.03,0.00,7.89,18.18,10.29,12.03,19.09,7.05,7.89,18.18,10.29
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",57310.00,Production Occupations,18.58,31.94,13.36,18.58,18.58,0.00,6.64,15.39,8.76,18.58,18.58,0.00,6.64,15.39,8.76
Fabric and Apparel Patternmakers,2860.00,Production Occupations,23.62,34.20,10.58,23.62,23.62,0.00,23.57,32.55,8.98,23.62,23.62,0.00,23.57,32.55,8.98
Facilities Managers,184500.52,Management Occupations,7.55,41.14,33.60,7.55,7.55,0.00,19.52,37.30,17.78,7.55,7.55,0.00,19.52,37.37,17.85
Fallers,4110.00,"Farming, Fishing, and Forestry Occupations",15.08,17.31,2.23,15.08,15.08,0.00,1.42,2.23,0.81,15.08,15.08,0.00,1.42,2.23,0.81
Family Medicine Physicians,107950.00,Healthcare Practitioners and Technical Occupations,21.06,23.99,2.93,21.06,21.06,0.00,8.32,11.05,2.73,21.06,21.06,0.00,8.32,11.05,2.73
"Family and Consumer Sciences Teachers, Postsecondary",2630.00,Educational Instruction and Library Occupations,31.46,50.12,18.66,31.46,31.46,0.00,19.09,31.00,11.91,31.46,31.46,0.00,19.09,31.00,11.91
Farm Equipment Mechanics and Service Technicians,36880.00,"Installation, Maintenance, and Repair Occupations",18.20,26.03,7.83,18.20,18.20,0.00,11.19,14.01,2.83,18.20,18.20,0.00,11.19,14.01,2.83
Farm Labor Contractors,410.00,Business and Financial Operations Occupations,19.80,28.08,8.28,19.80,19.80,0.00,13.37,21.42,8.04,19.80,19.80,0.00,13.37,21.42,8.04
Farm and Home Management Educators,10260.00,Educational Instruction and Library Occupations,36.57,50.40,13.83,36.57,36.57,0.00,30.64,33.33,2.69,36.57,36.57,0.00,30.64,33.33,2.69
"Farmers, Ranchers, and Other Agricultural Managers",5910.00,Management Occupations,12.11,20.79,8.67,12.11,12.11,0.00,10.48,14.74,4.26,12.11,12.11,0.00,10.48,14.74,4.26
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690.00,"Farming, Fishing, and Forestry Occupations",5.69,11.34,5.65,5.69,5.69,0.00,2.82,8.41,5.59,5.69,5.69,0.00,2.82,8.45,5.64
"Farmworkers, Farm, Ranch, and Aquacultural Animals",35420.00,"Farming, Fishing, and Forestry Occupations",24.17,28.73,4.56,24.17,26.78,2.61,1.60,3.55,1.95,24.17,26.78,2.61,1.60,3.55,1.95
Fashion Designers,20910.00,"Arts, Design, Entertainment, Sports, and Media Occupations",40.95,60.91,19.96,40.95,54.52,13.57,29.89,43.58,13.69,40.95,55.70,14.75,29.89,44.08,14.20
Fast Food and Counter Workers,1804350.00,Food Preparation and Serving Related Occupations,29.37,35.37,6.01,29.37,29.37,0.00,11.66,14.90,3.24,29.37,29.37,0.00,11.66,15.75,4.09
Fence Erectors,22640.00,Construction and Extraction Occupations,8.90,8.90,0.00,8.90,8.90,0.00,2.29,3.06,0.77,8.90,8.90,0.00,2.29,3.06,0.77
Fiberglass Laminators and Fabricators,18520.00,Production Occupations,10.34,10.34,0.00,10.34,10.34,0.00,0.00,0.00,0.00,10.34,10.34,0.00,0.00,0.00,0.00
File Clerks,78980.00,Office and Administrative Support Occupations,38.45,74.95,36.49,38.45,48.59,10.14,44.74,69.15,24.41,38.45,56.14,17.69,44.74,69.35,24.60
Film and Video Editors,28860.00,"Arts, Design, Entertainment, Sports, and Media Occupations",22.74,79.84,57.10,22.74,54.78,32.03,31.31,71.41,40.10,22.74,72.00,49.25,31.31,71.61,40.31
Financial Examiners,62830.00,Business and Financial Operations Occupations,13.44,34.02,20.59,13.44,18.28,4.85,8.73,23.46,14.73,13.44,19.16,5.73,8.73,23.46,14.73
Financial Managers,18868.00,Management Occupations,25.11,52.40,27.29,25.11,25.11,0.00,33.14,49.83,16.69,25.11,25.11,0.00,33.14,49.83,16.69
Financial Quantitative Analysts,93246.00,Business and Financial Operations Occupations,46.70,85.89,39.20,46.70,65.29,18.59,54.54,81.97,27.43,46.70,84.89,38.19,54.54,81.98,27.44
Financial Risk Specialists,188297.86,Business and Financial Operations Occupations,33.64,64.82,31.17,33.64,33.64,0.00,50.20,59.45,9.25,33.64,33.64,0.00,50.20,59.78,9.58
Financial and Investment Analysts,188297.86,Business and Financial Operations Occupations,50.47,64.67,14.20,50.47,50.47,0.00,39.76,55.19,15.42,50.47,50.47,0.00,39.76,55.50,15.74
"Fine Artists, Including Painters, Sculptors, and Illustrators",10000.00,"Arts, Design, Entertainment, Sports, and Media Occupations",38.31,70.70,32.39,38.31,56.57,18.26,21.85,62.68,40.83,38.31,67.94,29.63,21.85,63.28,41.43
Fire Inspectors and Investigators,14050.00,Protective Service Occupations,21.51,27.90,6.39,21.51,21.51,0.00,13.90,15.76,1.86,21.51,21.51,0.00,13.90,15.76,1.86
Fire-Prevention and Protection Engineers,13114.00,Architecture and Engineering Occupations,33.64,34.42,0.78,33.64,33.79,0.15,13.33,16.01,2.68,33.64,33.79,0.15,13.33,16.01,2.68
Firefighters,332240.00,Protective Service Occupations,13.47,17.36,3.89,13.47,13.47,0.00,3.04,3.22,0.18,13.47,13.47,0.00,3.04,5.76,2.72
First-Line Supervisors of Construction Trades and Extraction Workers,483212.00,Construction and Extraction Occupations,16.55,61.23,44.68,16.55,31.61,15.07,2.31,52.85,50.54,16.55,57.06,40.51,2.31,52.85,50.54
First-Line Supervisors of Correctional Officers,53390.00,Protective Service Occupations,20.71,37.29,16.59,20.71,21.42,0.72,10.50,22.29,11.79,20.71,26.39,5.69,10.50,23.01,12.51
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",107697.71,Personal Care and Service Occupations,25.44,44.86,19.42,25.44,25.44,0.00,21.07,29.00,7.94,25.44,25.44,0.00,21.07,29.88,8.82
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29530.00,"Farming, Fishing, and Forestry Occupations",7.87,21.46,13.59,7.87,7.87,0.00,8.02,14.49,6.46,7.87,7.87,0.00,8.02,14.62,6.60
First-Line Supervisors of Firefighting and Prevention Workers,93680.00,Protective Service Occupations,3.73,19.81,16.08,3.73,3.73,0.00,13.34,16.15,2.81,3.73,3.73,0.00,13.34,16.15,2.81
First-Line Supervisors of Food Preparation and Serving Workers,1187460.00,Food Preparation and Serving Related Occupations,26.19,53.71,27.52,26.19,34.28,8.09,19.10,36.60,17.50,26.19,36.45,10.26,19.10,39.90,20.80
First-Line Supervisors of Gambling Services Workers,25530.00,Personal Care and Service Occupations,37.61,45.36,7.75,37.61,37.61,0.00,12.91,21.89,8.98,37.61,37.61,0.00,12.91,21.89,8.98
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",61568.00,Transportation and Material Moving Occupations,25.84,43.41,17.56,25.84,29.79,3.94,18.79,33.29,14.51,25.84,34.58,8.74,18.79,33.29,14.51
First-Line Supervisors of Housekeeping and Janitorial Workers,174660.00,Building and Grounds Cleaning and Maintenance Occupations,21.43,50.96,29.54,21.43,34.55,13.12,11.25,36.21,24.96,21.43,45.60,24.18,11.25,37.23,25.99
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",124130.00,Building and Grounds Cleaning and Maintenance Occupations,16.10,42.80,26.70,16.10,21.63,5.54,18.87,27.54,8.67,16.10,22.93,6.84,18.87,29.14,10.27
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,123136.00,Transportation and Material Moving Occupations,21.06,34.82,13.76,21.06,21.06,0.00,10.71,22.90,12.19,21.06,21.06,0.00,10.71,22.90,12.19
"First-Line Supervisors of Mechanics, Installers, and Repairers",600680.00,"Installation, Maintenance, and Repair Occupations",23.24,53.83,30.59,23.24,47.44,24.21,14.97,33.43,18.46,23.24,48.72,25.48,14.97,33.61,18.64
First-Line Supervisors of Non-Retail Sales Workers,219010.00,Sales and Related Occupations,23.61,81.86,58.24,23.61,46.04,22.43,30.86,69.68,38.82,23.61,67.92,44.31,30.86,70.41,39.55
First-Line Supervisors of Office and Administrative Support Workers,1495580.00,Office and Administrative Support Occupations,23.83,75.47,51.64,23.83,54.62,30.79,28.06,63.21,35.15,23.83,68.43,44.60,28.06,63.96,35.90
First-Line Supervisors of Passenger Attendants,107697.71,Transportation and Material Moving Occupations,23.83,31.50,7.67,23.83,23.83,0.00,7.98,12.64,4.67,23.83,23.83,0.00,7.98,13.51,5.54
First-Line Supervisors of Personal Service Workers,107697.71,Personal Care and Service Occupations,22.92,48.69,25.77,22.92,25.33,2.42,21.36,34.22,12.86,22.92,27.95,5.03,21.36,34.58,13.22
First-Line Supervisors of Police and Detectives,153130.00,Protective Service Occupations,12.51,42.62,30.11,12.51,18.41,5.90,22.07,25.56,3.49,12.51,18.41,5.90,22.07,25.92,3.85
First-Line Supervisors of Production and Operating Workers,685140.00,Production Occupations,31.11,45.40,14.29,31.11,32.25,1.15,17.96,26.86,8.90,31.11,32.67,1.57,17.96,26.86,8.90
First-Line Supervisors of Retail Sales Workers,1113160.00,Sales and Related Occupations,23.00,81.60,58.60,23.00,56.92,33.92,33.11,68.69,35.57,23.00,67.18,44.18,33.11,69.39,36.28
First-Line Supervisors of Security Workers,70310.00,Protective Service Occupations,21.55,44.92,23.37,21.55,21.55,0.00,22.55,35.99,13.44,21.55,21.55,0.00,22.55,37.49,14.94
Fish and Game Wardens,6420.00,Protective Service Occupations,17.84,38.96,21.12,17.84,37.81,19.97,2.47,3.07,0.60,17.84,37.81,19.97,2.47,3.07,0.60
Fishing and Hunting Workers,0.00,"Farming, Fishing, and Forestry Occupations",5.81,9.29,3.48,5.81,5.81,0.00,0.52,0.82,0.29,5.81,5.81,0.00,0.52,4.30,3.78
Fitness and Wellness Coordinators,5621.00,Management Occupations,22.56,58.23,35.67,22.56,29.60,7.04,19.26,47.46,28.20,22.56,38.38,15.82,19.26,47.46,28.20
Flight Attendants,130110.00,Transportation and Material Moving Occupations,33.30,38.93,5.63,33.30,36.73,3.43,7.63,12.18,4.55,33.30,36.73,3.43,7.63,12.83,5.20
"Floor Layers, Except Carpet, Wood, and Hard Tiles",24850.00,Construction and Extraction Occupations,9.90,9.90,0.00,9.90,9.90,0.00,0.00,4.15,4.15,9.90,9.90,0.00,0.00,4.15,4.15
Floor Sanders and Finishers,4140.00,Construction and Extraction Occupations,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Floral Designers,40160.00,"Arts, Design, Entertainment, Sports, and Media Occupations",33.91,43.14,9.22,33.91,33.92,0.01,14.02,17.42,3.40,33.91,33.92,0.01,14.02,19.32,5.30
Food Batchmakers,171660.00,Production Occupations,10.01,33.14,23.13,10.01,25.16,15.15,3.31,17.23,13.92,10.01,25.16,15.15,3.31,17.23,13.92
Food Cooking Machine Operators and Tenders,27660.00,Production Occupations,18.90,35.76,16.86,18.90,18.90,0.00,5.14,22.56,17.42,18.90,18.90,0.00,5.14,22.56,17.42
Food Preparation Workers,888770.00,Food Preparation and Serving Related Occupations,29.88,38.18,8.30,29.88,35.77,5.89,5.35,9.19,3.84,29.88,35.77,5.89,5.35,9.19,3.84
Food Science Technicians,9848.10,"Life, Physical, and Social Science Occupations",18.45,48.63,30.18,18.45,34.36,15.91,14.84,37.74,22.90,18.45,35.68,17.23,14.84,37.74,22.90
Food Scientists and Technologists,14370.00,"Life, Physical, and Social Science Occupations",33.86,48.90,15.03,33.86,37.30,3.43,5.93,36.76,30.82,33.86,48.90,15.03,5.93,36.76,30.82
"Food Servers, Nonrestaurant",271780.00,Food Preparation and Serving Related Occupations,19.01,32.27,13.26,19.01,19.93,0.93,8.72,20.94,12.22,19.01,22.31,3.30,8.72,20.94,12.22
Food Service Managers,244230.00,Management Occupations,21.43,46.49,25.06,21.43,27.32,5.89,24.48,36.47,11.99,21.43,32.93,11.50,24.48,36.47,11.99
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",19500.00,Production Occupations,10.59,29.58,18.99,10.59,10.59,0.00,5.89,20.76,14.87,10.59,10.59,0.00,5.89,20.76,14.87
"Foreign Language and Literature Teachers, Postsecondary",21170.00,Educational Instruction and Library Occupations,33.13,81.98,48.85,33.13,62.64,29.51,25.62,69.54,43.92,33.13,70.20,37.07,25.62,69.54,43.92
Forensic Science Technicians,19450.00,"Life, Physical, and Social Science Occupations",42.74,58.06,15.32,42.74,44.69,1.95,16.00,28.62,12.63,42.74,50.01,7.27,16.00,29.15,13.15
Forest Fire Inspectors and Prevention Specialists,2780.00,Protective Service Occupations,6.29,39.56,33.27,6.29,12.20,5.91,24.04,35.42,11.38,6.29,12.20,5.91,24.04,36.37,12.33
Forest and Conservation Technicians,31080.00,"Life, Physical, and Social Science Occupations",16.84,26.68,9.84,16.84,21.02,4.18,12.87,14.91,2.03,16.84,22.14,5.30,12.87,14.91,2.03
Forest and Conservation Workers,5630.00,"Farming, Fishing, and Forestry Occupations",11.78,14.95,3.17,11.78,11.78,0.00,4.38,4.63,0.25,11.78,11.78,0.00,4.38,4.63,0.25
Foresters,9650.00,"Life, Physical, and Social Science Occupations",12.88,13.95,1.07,12.88,12.88,0.00,1.07,1.80,0.73,12.88,12.88,0.00,1.07,1.80,0.73
"Forestry and Conservation Science Teachers, Postsecondary",1310.00,Educational Instruction and Library Occupations,32.02,80.90,48.89,32.02,63.40,31.39,22.58,63.78,41.20,32.02,73.62,41.60,22.58,63.78,41.20
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",8760.00,Production Occupations,20.06,22.30,2.24,20.06,20.06,0.00,1.03,5.73,4.71,20.06,20.06,0.00,1.03,5.73,4.71
Foundry Mold and Coremakers,12720.00,Production Occupations,0.00,1.73,1.73,0.00,0.00,0.00,1.73,1.73,0.00,0.00,0.00,0.00,1.73,1.73,0.00
"Fraud Examiners, Investigators and Analysts",34204.00,Business and Financial Operations Occupations,33.57,81.48,47.91,33.57,45.21,11.64,25.54,54.26,28.72,33.57,68.45,34.88,25.54,54.26,28.72
Freight Forwarders,67478.00,Office and Administrative Support Occupations,28.61,68.18,39.56,28.61,40.53,11.91,29.72,57.71,28.00,28.61,51.92,23.31,29.72,57.71,28.00
Fuel Cell Engineers,46219.00,Architecture and Engineering Occupations,34.23,41.52,7.29,34.23,37.26,3.03,17.76,27.11,9.36,34.23,37.66,3.42,17.76,27.22,9.47
Fundraisers,105930.00,Business and Financial Operations Occupations,14.44,69.00,54.56,14.44,39.65,25.21,28.73,52.93,24.19,14.44,56.91,42.48,28.73,53.12,24.39
Fundraising Managers,58664.44,Management Occupations,11.92,42.87,30.95,11.92,11.92,0.00,29.03,40.97,11.95,11.92,11.92,0.00,29.03,40.98,11.95
Funeral Attendants,30560.00,Personal Care and Service Occupations,34.07,40.19,6.12,34.07,38.87,4.80,8.68,22.68,14.00,34.07,40.19,6.12,8.68,23.47,14.79
Funeral Home Managers,13120.00,Management Occupations,19.66,38.78,19.13,19.66,19.66,0.00,22.60,28.12,5.52,19.66,19.66,0.00,22.60,28.90,6.29
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",16160.00,Production Occupations,19.72,47.31,27.59,19.72,23.19,3.47,11.23,29.74,18.51,19.72,25.77,6.05,11.23,29.74,18.51
Furniture Finishers,14230.00,Production Occupations,16.17,16.17,0.00,16.17,16.17,0.00,0.62,0.62,0.00,16.17,16.17,0.00,0.62,0.62,0.00
Gambling Cage Workers,13490.00,Office and Administrative Support Occupations,31.39,46.57,15.18,31.39,31.39,0.00,25.69,40.31,14.62,31.39,31.39,0.00,25.69,40.31,14.62
Gambling Change Persons and Booth Cashiers,21930.00,Sales and Related Occupations,30.95,51.12,20.17,30.95,30.95,0.00,27.06,43.48,16.41,30.95,30.95,0.00,27.06,44.06,17.00
Gambling Dealers,82980.00,Personal Care and Service Occupations,47.20,51.56,4.36,47.20,47.20,0.00,14.90,44.68,29.78,47.20,47.20,0.00,14.90,44.68,29.78
Gambling Managers,4620.00,Management Occupations,21.88,36.14,14.26,21.88,21.88,0.00,14.80,17.17,2.37,21.88,21.88,0.00,14.80,19.47,4.67
Gambling Surveillance Officers and Gambling Investigators,10000.00,Protective Service Occupations,37.15,61.84,24.69,37.15,37.15,0.00,16.40,48.07,31.67,37.15,37.15,0.00,16.40,48.07,31.67
Gambling and Sports Book Writers and Runners,7600.00,Personal Care and Service Occupations,41.19,50.78,9.59,41.19,41.19,0.00,24.66,44.66,20.00,41.19,41.19,0.00,24.66,45.32,20.66
Gas Compressor and Gas Pumping Station Operators,5110.00,Transportation and Material Moving Occupations,0.83,51.97,51.14,0.83,0.83,0.00,14.36,51.14,36.78,0.83,0.83,0.00,14.36,51.14,36.78
Gas Plant Operators,15910.00,Production Occupations,10.63,32.89,22.27,10.63,19.07,8.44,12.82,23.03,10.21,10.63,21.18,10.55,12.82,23.03,10.21
Gem and Diamond Workers,6190.00,Production Occupations,29.86,29.86,0.00,29.86,29.86,0.00,3.39,5.44,2.05,29.86,29.86,0.00,3.39,5.94,2.55
General Internal Medicine Physicians,66640.00,Healthcare Practitioners and Technical Occupations,16.70,22.61,5.91,16.70,16.70,0.00,5.08,10.88,5.79,16.70,16.70,0.00,5.08,10.88,5.79
General and Operations Managers,3584420.00,Management Occupations,17.96,52.31,34.36,17.96,25.56,7.60,28.89,42.36,13.47,17.96,27.87,9.92,28.89,42.78,13.89
Genetic Counselors,3510.00,Healthcare Practitioners and Technical Occupations,39.92,53.84,13.92,39.92,42.05,2.13,13.90,32.13,18.23,39.92,47.32,7.39,13.90,32.13,18.23
Geneticists,10170.00,"Life, Physical, and Social Science Occupations",29.21,64.10,34.89,29.21,34.40,5.20,24.57,54.15,29.58,29.21,47.63,18.42,24.57,54.28,29.71
Geodetic Surveyors,14417.00,Architecture and Engineering Occupations,15.85,55.84,39.99,15.85,19.01,3.16,28.36,48.95,20.59,15.85,19.55,3.70,28.36,48.95,20.59
Geographers,1380.00,"Life, Physical, and Social Science Occupations",49.50,71.84,22.33,49.50,67.38,17.88,37.99,54.80,16.81,49.50,67.97,18.47,37.99,55.49,17.51
Geographic Information Systems Technologists and Technicians,86239.00,Computer and Mathematical Occupations,47.21,71.61,24.40,47.21,47.21,0.00,62.76,69.16,6.39,47.21,47.21,0.00,62.76,69.16,6.39
"Geography Teachers, Postsecondary",3290.00,Educational Instruction and Library Occupations,34.33,80.73,46.40,34.33,63.75,29.43,24.86,65.66,40.80,34.33,73.45,39.12,24.86,65.87,41.01
"Geological Technicians, Except Hydrologic Technicians",7302.89,"Life, Physical, and Social Science Occupations",14.98,31.74,16.76,14.98,14.98,0.00,19.92,26.24,6.32,14.98,14.98,0.00,19.92,26.45,6.53
"Geoscientists, Except Hydrologists and Geographers",22510.00,"Life, Physical, and Social Science Occupations",26.31,59.55,33.23,26.31,30.46,4.14,33.00,50.21,17.21,26.31,32.58,6.27,33.00,50.36,17.36
Geothermal Production Managers,42452.00,Management Occupations,8.75,30.99,22.24,8.75,10.04,1.28,13.40,23.07,9.67,8.75,10.04,1.28,13.40,23.07,9.67
Geothermal Technicians,183690.00,"Installation, Maintenance, and Repair Occupations",24.12,40.01,15.89,24.12,33.35,9.23,16.37,17.20,0.83,24.12,33.35,9.23,16.37,17.20,0.83
"Glass Blowers, Molders, Benders, and Finishers",5037.00,Production Occupations,14.67,19.14,4.47,14.67,14.67,0.00,2.82,5.26,2.44,14.67,14.67,0.00,2.82,5.26,2.44
Glaziers,57000.00,Construction and Extraction Occupations,13.62,16.68,3.06,13.62,15.47,1.85,0.86,5.41,4.55,13.62,15.47,1.85,0.86,5.41,4.55
Government Property Inspectors and Investigators,68789.00,Business and Financial Operations Occupations,38.27,50.62,12.35,38.27,45.47,7.19,9.45,38.99,29.54,38.27,50.14,11.87,9.45,38.99,29.54
"Graders and Sorters, Agricultural Products",26870.00,"Farming, Fishing, and Forestry Occupations",10.06,21.78,11.72,10.06,10.06,0.00,5.19,11.72,6.53,10.06,10.06,0.00,5.19,11.72,6.53
Graphic Designers,214260.00,"Arts, Design, Entertainment, Sports, and Media Occupations",44.15,87.30,43.15,44.15,74.28,30.13,63.64,79.92,16.28,44.15,81.02,36.87,63.64,81.00,17.35
"Grinding and Polishing Workers, Hand",11850.00,Production Occupations,14.29,26.59,12.30,14.29,14.29,0.00,3.19,12.30,9.11,14.29,14.29,0.00,3.19,12.30,9.11
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",70110.00,Production Occupations,22.17,29.36,7.19,22.17,22.17,0.00,2.67,9.47,6.80,22.17,22.17,0.00,2.67,9.47,6.80
"Hairdressers, Hairstylists, and Cosmetologists",295460.00,Personal Care and Service Occupations,14.61,48.77,34.17,14.61,31.06,16.46,14.44,31.97,17.52,14.61,47.20,32.59,14.44,33.01,18.57
Hazardous Materials Removal Workers,50570.00,Construction and Extraction Occupations,2.49,17.84,15.35,2.49,9.12,6.63,3.66,15.67,12.01,2.49,9.12,6.63,3.66,15.67,12.01
Health Education Specialists,65150.00,Community and Social Service Occupations,25.86,48.06,22.20,25.86,25.86,0.00,18.07,24.84,6.77,25.86,25.86,0.00,18.07,24.84,6.77
Health Informatics Specialists,94384.00,Computer and Mathematical Occupations,52.85,62.10,9.25,52.85,52.85,0.00,44.67,55.73,11.05,52.85,52.85,0.00,44.67,55.73,11.05
Health Information Technologists and Medical Registrars,115042.12,Healthcare Practitioners and Technical Occupations,38.11,61.96,23.84,38.11,38.11,0.00,36.90,52.44,15.54,38.11,38.11,0.00,36.90,52.44,15.54
"Health Specialties Teachers, Postsecondary",229720.00,Educational Instruction and Library Occupations,25.94,83.05,57.10,25.94,68.60,42.66,13.25,64.98,51.73,25.94,76.86,50.92,13.25,64.98,51.73
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",10106.00,Architecture and Engineering Occupations,42.84,45.59,2.75,42.84,42.84,0.00,14.41,14.99,0.58,42.84,42.84,0.00,14.41,17.31,2.90
Healthcare Social Workers,185940.00,Community and Social Service Occupations,20.86,44.39,23.52,20.86,37.42,16.56,10.11,24.65,14.54,20.86,42.22,21.36,10.11,25.74,15.63
Hearing Aid Specialists,10580.00,Healthcare Practitioners and Technical Occupations,10.55,14.11,3.57,10.55,14.11,3.57,0.61,4.90,4.29,10.55,14.11,3.57,0.61,4.90,4.29
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",14590.00,Production Occupations,17.91,33.29,15.37,17.91,20.58,2.67,4.10,15.27,11.17,17.91,20.58,2.67,4.10,15.27,11.17
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",396870.00,"Installation, Maintenance, and Repair Occupations",27.05,40.24,13.19,27.05,27.05,0.00,14.85,20.62,5.76,27.05,27.05,0.00,14.85,20.62,5.76
Heavy and Tractor-Trailer Truck Drivers,2070480.00,Transportation and Material Moving Occupations,16.19,29.40,13.21,16.19,19.54,3.35,12.83,23.08,10.25,16.19,21.53,5.34,12.83,23.08,10.25
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",15660.00,Construction and Extraction Occupations,12.51,15.36,2.84,12.51,14.28,1.76,0.00,1.08,1.08,12.51,14.28,1.76,0.00,1.08,1.08
Helpers--Carpenters,24610.00,Construction and Extraction Occupations,6.10,6.10,0.00,6.10,6.10,0.00,0.00,1.33,1.33,6.10,6.10,0.00,0.00,1.33,1.33
Helpers--Electricians,64440.00,Construction and Extraction Occupations,15.52,15.52,0.00,15.52,15.52,0.00,0.00,2.43,2.43,15.52,15.52,0.00,0.00,2.43,2.43
Helpers--Extraction Workers,6720.00,Construction and Extraction Occupations,3.66,3.66,0.00,3.66,3.66,0.00,0.00,0.00,0.00,3.66,3.66,0.00,0.00,0.00,0.00
"Helpers--Installation, Maintenance, and Repair Workers",97540.00,"Installation, Maintenance, and Repair Occupations",14.13,18.07,3.94,14.13,18.07,3.94,0.00,1.37,1.37,14.13,18.07,3.94,0.00,1.37,1.37
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7220.00,Construction and Extraction Occupations,7.60,9.56,1.96,7.60,7.60,0.00,0.00,1.96,1.96,7.60,7.60,0.00,0.00,1.96,1.96
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",43640.00,Construction and Extraction Occupations,19.66,22.66,3.00,19.66,22.66,3.00,0.00,2.32,2.32,19.66,22.66,3.00,0.00,2.32,2.32
Helpers--Production Workers,167490.00,Production Occupations,5.39,32.12,26.73,5.39,12.12,6.73,5.80,26.56,20.75,5.39,12.12,6.73,5.80,26.56,20.75
Helpers--Roofers,5170.00,Construction and Extraction Occupations,2.34,2.34,0.00,2.34,2.34,0.00,0.00,0.00,0.00,2.34,2.34,0.00,0.00,0.00,0.00
Highway Maintenance Workers,151750.00,Construction and Extraction Occupations,3.21,3.21,0.00,3.21,3.21,0.00,0.00,0.00,0.00,3.21,3.21,0.00,0.00,0.00,0.00
Histology Technicians,57173.33,Healthcare Practitioners and Technical Occupations,4.99,4.99,0.00,4.99,4.99,0.00,2.02,2.02,0.00,4.99,4.99,0.00,2.02,2.02,0.00
