title_current,employment,median_wage,major,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,pct_human_conversation,tier_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling
Fire-Prevention and Protection Engineers,13114.00,109660.00,Architecture and Engineering Occupations,4.00,4.00,34.42,restructuring,33.79,restructuring,16.01,low,33.79,restructuring,16.01,low
Firefighters,332240.00,59530.00,Protective Service Occupations,3.00,3.00,17.36,low,13.47,low,3.22,low,13.47,low,5.76,low
First-Line Supervisors of Construction Trades and Extraction Workers,483212.00,78690.00,Construction and Extraction Occupations,3.00,4.00,61.23,high,31.61,restructuring,52.85,moderate,57.06,moderate,52.85,moderate
First-Line Supervisors of Correctional Officers,53390.00,76310.00,Protective Service Occupations,3.00,4.00,37.29,restructuring,21.42,restructuring,22.29,restructuring,26.39,restructuring,23.01,restructuring
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",107697.71,52137.45,Personal Care and Service Occupations,2.00,2.00,44.86,moderate,25.44,restructuring,29.00,restructuring,25.44,restructuring,29.88,restructuring
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29530.00,59330.00,"Farming, Fishing, and Forestry Occupations",3.00,3.00,21.46,restructuring,7.87,low,14.49,low,7.87,low,14.62,low
First-Line Supervisors of Firefighting and Prevention Workers,93680.00,92430.00,Protective Service Occupations,3.00,5.00,19.81,low,3.73,low,16.15,low,3.73,low,16.15,low
First-Line Supervisors of Food Preparation and Serving Workers,1187460.00,42010.00,Food Preparation and Serving Related Occupations,2.00,2.00,53.71,moderate,34.28,restructuring,36.60,restructuring,36.45,restructuring,39.90,restructuring
First-Line Supervisors of Gambling Services Workers,25530.00,61590.00,Personal Care and Service Occupations,2.00,2.00,45.36,moderate,37.61,restructuring,21.89,restructuring,37.61,restructuring,21.89,restructuring
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",61568.00,61900.00,Transportation and Material Moving Occupations,2.00,2.00,43.41,moderate,29.79,restructuring,33.29,restructuring,34.58,restructuring,33.29,restructuring
First-Line Supervisors of Housekeeping and Janitorial Workers,174660.00,47520.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,3.00,50.96,moderate,34.55,restructuring,36.21,restructuring,45.60,moderate,37.23,restructuring
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",124130.00,56170.00,Building and Grounds Cleaning and Maintenance Occupations,3.00,4.00,42.80,moderate,21.63,restructuring,27.54,restructuring,22.93,restructuring,29.14,restructuring
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,123136.00,61900.00,Transportation and Material Moving Occupations,3.00,2.00,34.82,restructuring,21.06,restructuring,22.90,restructuring,21.06,restructuring,22.90,restructuring
"First-Line Supervisors of Mechanics, Installers, and Repairers",600680.00,78300.00,"Installation, Maintenance, and Repair Occupations",3.00,5.00,53.83,moderate,47.44,moderate,33.43,restructuring,48.72,moderate,33.61,restructuring
First-Line Supervisors of Non-Retail Sales Workers,219010.00,84130.00,Sales and Related Occupations,4.00,4.00,81.86,high,46.04,moderate,69.68,high,67.92,high,70.41,high
First-Line Supervisors of Office and Administrative Support Workers,1495580.00,66140.00,Office and Administrative Support Occupations,3.00,4.00,75.47,high,54.62,moderate,63.21,high,68.43,high,63.96,high
First-Line Supervisors of Passenger Attendants,107697.71,52137.45,Transportation and Material Moving Occupations,3.00,2.00,31.50,restructuring,23.83,restructuring,12.64,low,23.83,restructuring,13.51,low
First-Line Supervisors of Personal Service Workers,107697.71,52137.45,Personal Care and Service Occupations,3.00,2.00,48.69,moderate,25.33,restructuring,34.22,restructuring,27.95,restructuring,34.58,restructuring
First-Line Supervisors of Police and Detectives,153130.00,105980.00,Protective Service Occupations,2.00,5.00,42.62,moderate,18.41,low,25.56,restructuring,18.41,low,25.92,restructuring
First-Line Supervisors of Production and Operating Workers,685140.00,71190.00,Production Occupations,3.00,4.00,45.40,moderate,32.25,restructuring,26.86,restructuring,32.67,restructuring,26.86,restructuring
First-Line Supervisors of Retail Sales Workers,1113160.00,47320.00,Sales and Related Occupations,2.00,3.00,81.60,high,56.92,moderate,68.69,high,67.18,high,69.39,high
First-Line Supervisors of Security Workers,70310.00,58610.00,Protective Service Occupations,2.00,3.00,44.92,moderate,21.55,restructuring,35.99,restructuring,21.55,restructuring,37.49,restructuring
Fish and Game Wardens,6420.00,68180.00,Protective Service Occupations,4.00,4.00,38.96,restructuring,37.81,restructuring,3.07,low,37.81,restructuring,3.07,low
Fishing and Hunting Workers,0.00,31471.20,"Farming, Fishing, and Forestry Occupations",1.00,1.00,9.29,low,5.81,low,0.82,low,5.81,low,4.30,low
Fitness and Wellness Coordinators,5621.00,61340.00,Management Occupations,4.00,4.00,58.23,moderate,29.60,restructuring,47.46,moderate,38.38,restructuring,47.46,moderate
Flight Attendants,130110.00,67130.00,Transportation and Material Moving Occupations,2.00,3.00,38.93,restructuring,36.73,restructuring,12.18,low,36.73,restructuring,12.83,low
"Floor Layers, Except Carpet, Wood, and Hard Tiles",24850.00,54340.00,Construction and Extraction Occupations,2.00,3.00,9.90,low,9.90,low,4.15,low,9.90,low,4.15,low
Floor Sanders and Finishers,4140.00,49150.00,Construction and Extraction Occupations,1.00,3.00,0.00,low,0.00,low,0.00,low,0.00,low,0.00,low
Floral Designers,40160.00,36120.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,1.00,43.14,moderate,33.92,restructuring,17.42,low,33.92,restructuring,19.32,low
Food Batchmakers,171660.00,40790.00,Production Occupations,2.00,2.00,33.14,restructuring,25.16,restructuring,17.23,low,25.16,restructuring,17.23,low
Food Cooking Machine Operators and Tenders,27660.00,40550.00,Production Occupations,2.00,1.00,35.76,restructuring,18.90,low,22.56,restructuring,18.90,low,22.56,restructuring
Food Preparation Workers,888770.00,34220.00,Food Preparation and Serving Related Occupations,2.00,2.00,38.18,restructuring,35.77,restructuring,9.19,low,35.77,restructuring,9.19,low
Food Science Technicians,9848.10,47795.71,"Life, Physical, and Social Science Occupations",3.00,2.00,48.63,moderate,34.36,restructuring,37.74,restructuring,35.68,restructuring,37.74,restructuring
Food Scientists and Technologists,14370.00,85310.00,"Life, Physical, and Social Science Occupations",4.00,4.00,48.90,moderate,37.30,restructuring,36.76,restructuring,48.90,moderate,36.76,restructuring
"Food Servers, Nonrestaurant",271780.00,34460.00,Food Preparation and Serving Related Occupations,2.00,2.00,32.27,restructuring,19.93,low,20.94,restructuring,22.31,restructuring,20.94,restructuring
Food Service Managers,244230.00,65310.00,Management Occupations,2.00,3.00,46.49,moderate,27.32,restructuring,36.47,restructuring,32.93,restructuring,36.47,restructuring
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",19500.00,42730.00,Production Occupations,2.00,1.00,29.58,restructuring,10.59,low,20.76,restructuring,10.59,low,20.76,restructuring
"Foreign Language and Literature Teachers, Postsecondary",21170.00,77010.00,Educational Instruction and Library Occupations,5.00,4.00,81.98,high,62.64,high,69.54,high,70.20,high,69.54,high
Forensic Science Technicians,19450.00,67440.00,"Life, Physical, and Social Science Occupations",3.00,2.00,58.06,moderate,44.69,moderate,28.62,restructuring,50.01,moderate,29.15,restructuring
Forest Fire Inspectors and Prevention Specialists,2780.00,52380.00,Protective Service Occupations,3.00,3.00,39.56,restructuring,12.20,low,35.42,restructuring,12.20,low,36.37,restructuring
Forest and Conservation Technicians,31080.00,54310.00,"Life, Physical, and Social Science Occupations",3.00,2.00,26.68,restructuring,21.02,restructuring,14.91,low,22.14,restructuring,14.91,low
Forest and Conservation Workers,5630.00,43680.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,14.95,low,11.78,low,4.63,low,11.78,low,4.63,low
Foresters,9650.00,70660.00,"Life, Physical, and Social Science Occupations",4.00,3.00,13.95,low,12.88,low,1.80,low,12.88,low,1.80,low
"Forestry and Conservation Science Teachers, Postsecondary",1310.00,100830.00,Educational Instruction and Library Occupations,5.00,4.00,80.90,high,63.40,high,63.78,high,73.62,high,63.78,high
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",8760.00,49240.00,Production Occupations,2.00,2.00,22.30,restructuring,20.06,restructuring,5.73,low,20.06,restructuring,5.73,low
Foundry Mold and Coremakers,12720.00,45700.00,Production Occupations,2.00,2.00,1.73,low,0.00,low,1.73,low,0.00,low,1.73,low
"Fraud Examiners, Investigators and Analysts",34204.00,80190.00,Business and Financial Operations Occupations,4.00,4.00,81.48,high,45.21,moderate,54.26,moderate,68.45,high,54.26,moderate
Freight Forwarders,67478.00,49900.00,Office and Administrative Support Occupations,2.00,2.00,68.18,high,40.53,moderate,57.71,moderate,51.92,moderate,57.71,moderate
Fuel Cell Engineers,46219.00,102320.00,Architecture and Engineering Occupations,4.00,5.00,41.52,moderate,37.26,restructuring,27.11,restructuring,37.66,restructuring,27.22,restructuring
Fundraisers,105930.00,66490.00,Business and Financial Operations Occupations,4.00,3.00,69.00,high,39.65,restructuring,52.93,moderate,56.91,moderate,53.12,moderate
Fundraising Managers,58664.44,131835.56,Management Occupations,4.00,4.00,42.87,moderate,11.92,low,40.97,moderate,11.92,low,40.98,moderate
Funeral Attendants,30560.00,34610.00,Personal Care and Service Occupations,2.00,2.00,40.19,moderate,38.87,restructuring,22.68,restructuring,40.19,moderate,23.47,restructuring
Funeral Home Managers,13120.00,76830.00,Management Occupations,3.00,4.00,38.78,restructuring,19.66,low,28.12,restructuring,19.66,low,28.90,restructuring
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",16160.00,47010.00,Production Occupations,2.00,1.00,47.31,moderate,23.19,restructuring,29.74,restructuring,25.77,restructuring,29.74,restructuring
Furniture Finishers,14230.00,42530.00,Production Occupations,2.00,2.00,16.17,low,16.17,low,0.62,low,16.17,low,0.62,low
Gambling Cage Workers,13490.00,36990.00,Office and Administrative Support Occupations,2.00,3.00,46.57,moderate,31.39,restructuring,40.31,moderate,31.39,restructuring,40.31,moderate
Gambling Change Persons and Booth Cashiers,21930.00,34810.00,Sales and Related Occupations,2.00,2.00,51.12,moderate,30.95,restructuring,43.48,moderate,30.95,restructuring,44.06,moderate
Gambling Dealers,82980.00,33280.00,Personal Care and Service Occupations,2.00,2.00,51.56,moderate,47.20,moderate,44.68,moderate,47.20,moderate,44.68,moderate
Gambling Managers,4620.00,85580.00,Management Occupations,2.00,3.00,36.14,restructuring,21.88,restructuring,17.17,low,21.88,restructuring,19.47,low
Gambling Surveillance Officers and Gambling Investigators,10000.00,43900.00,Protective Service Occupations,2.00,2.00,61.84,high,37.15,restructuring,48.07,moderate,37.15,restructuring,48.07,moderate
Gambling and Sports Book Writers and Runners,7600.00,30460.00,Personal Care and Service Occupations,2.00,2.00,50.78,moderate,41.19,moderate,44.66,moderate,41.19,moderate,45.32,moderate
Gas Compressor and Gas Pumping Station Operators,5110.00,71510.00,Transportation and Material Moving Occupations,2.00,3.00,51.97,moderate,0.83,low,51.14,moderate,0.83,low,51.14,moderate
Gas Plant Operators,15910.00,83400.00,Production Occupations,2.00,3.00,32.89,restructuring,19.07,low,23.03,restructuring,21.18,restructuring,23.03,restructuring
Gem and Diamond Workers,6190.00,49140.00,Production Occupations,3.00,2.00,29.86,restructuring,29.86,restructuring,5.44,low,29.86,restructuring,5.94,low
General Internal Medicine Physicians,66640.00,236350.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,22.61,restructuring,16.70,low,10.88,low,16.70,low,10.88,low
General and Operations Managers,3584420.00,102950.00,Management Occupations,4.00,5.00,52.31,moderate,25.56,restructuring,42.36,moderate,27.87,restructuring,42.78,moderate
Genetic Counselors,3510.00,98910.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,53.84,moderate,42.05,moderate,32.13,restructuring,47.32,moderate,32.13,restructuring
Geneticists,10170.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,64.10,high,34.40,restructuring,54.15,moderate,47.63,moderate,54.28,moderate
Geodetic Surveyors,14417.00,72740.00,Architecture and Engineering Occupations,4.00,4.00,55.84,moderate,19.01,low,48.95,moderate,19.55,low,48.95,moderate
Geographers,1380.00,97200.00,"Life, Physical, and Social Science Occupations",4.00,2.00,71.84,high,67.38,high,54.80,moderate,67.97,high,55.49,moderate
Geographic Information Systems Technologists and Technicians,86239.00,108970.00,Computer and Mathematical Occupations,3.00,5.00,71.61,high,47.21,moderate,69.16,high,47.21,moderate,69.16,high
"Geography Teachers, Postsecondary",3290.00,86730.00,Educational Instruction and Library Occupations,5.00,3.00,80.73,high,63.75,high,65.66,high,73.45,high,65.87,high
"Geological Technicians, Except Hydrologic Technicians",7302.89,52009.56,"Life, Physical, and Social Science Occupations",4.00,3.00,31.74,restructuring,14.98,low,26.24,restructuring,14.98,low,26.45,restructuring
"Geoscientists, Except Hydrologists and Geographers",22510.00,99240.00,"Life, Physical, and Social Science Occupations",5.00,4.00,59.55,moderate,30.46,restructuring,50.21,moderate,32.58,restructuring,50.36,moderate
Geothermal Production Managers,42452.00,121440.00,Management Occupations,3.00,5.00,30.99,restructuring,10.04,low,23.07,restructuring,10.04,low,23.07,restructuring
Geothermal Technicians,183690.00,48640.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,40.01,moderate,33.35,restructuring,17.20,low,33.35,restructuring,17.20,low
"Glass Blowers, Molders, Benders, and Finishers",5037.00,45690.00,Production Occupations,2.00,2.00,19.14,low,14.67,low,5.26,low,14.67,low,5.26,low
Glaziers,57000.00,55440.00,Construction and Extraction Occupations,2.00,3.00,16.68,low,15.47,low,5.41,low,15.47,low,5.41,low
Government Property Inspectors and Investigators,68789.00,78420.00,Business and Financial Operations Occupations,3.00,4.00,50.62,moderate,45.47,moderate,38.99,restructuring,50.14,moderate,38.99,restructuring
"Graders and Sorters, Agricultural Products",26870.00,35430.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,21.78,restructuring,10.06,low,11.72,low,10.06,low,11.72,low
Graphic Designers,214260.00,61300.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,87.30,high,74.28,high,79.92,high,81.02,high,81.00,high
"Grinding and Polishing Workers, Hand",11850.00,41690.00,Production Occupations,2.00,3.00,26.59,restructuring,14.29,low,12.30,low,14.29,low,12.30,low
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",70110.00,45190.00,Production Occupations,2.00,2.00,29.36,restructuring,22.17,restructuring,9.47,low,22.17,restructuring,9.47,low
"Hairdressers, Hairstylists, and Cosmetologists",295460.00,35250.00,Personal Care and Service Occupations,3.00,2.00,48.77,moderate,31.06,restructuring,31.97,restructuring,47.20,moderate,33.01,restructuring
Hazardous Materials Removal Workers,50570.00,48490.00,Construction and Extraction Occupations,3.00,3.00,17.84,low,9.12,low,15.67,low,9.12,low,15.67,low
Health Education Specialists,65150.00,63000.00,Community and Social Service Occupations,4.00,3.00,48.06,moderate,25.86,restructuring,24.84,restructuring,25.86,restructuring,24.84,restructuring
Health Informatics Specialists,94384.00,103790.00,Computer and Mathematical Occupations,5.00,5.00,62.10,high,52.85,moderate,55.73,moderate,52.85,moderate,55.73,moderate
Health Information Technologists and Medical Registrars,115042.12,58521.52,Healthcare Practitioners and Technical Occupations,3.00,4.00,61.96,high,38.11,restructuring,52.44,moderate,38.11,restructuring,52.44,moderate
"Health Specialties Teachers, Postsecondary",229720.00,105620.00,Educational Instruction and Library Occupations,5.00,5.00,83.05,high,68.60,high,64.98,high,76.86,high,64.98,high
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",10106.00,109660.00,Architecture and Engineering Occupations,4.00,4.00,45.59,moderate,42.84,moderate,14.99,low,42.84,moderate,17.31,low
Healthcare Social Workers,185940.00,68090.00,Community and Social Service Occupations,5.00,4.00,44.39,moderate,37.42,restructuring,24.65,restructuring,42.22,moderate,25.74,restructuring
Hearing Aid Specialists,10580.00,61560.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,14.11,low,14.11,low,4.90,low,14.11,low,4.90,low
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",14590.00,47450.00,Production Occupations,2.00,1.00,33.29,restructuring,20.58,restructuring,15.27,low,20.58,restructuring,15.27,low
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",396870.00,59810.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,40.24,moderate,27.05,restructuring,20.62,restructuring,27.05,restructuring,20.62,restructuring
Heavy and Tractor-Trailer Truck Drivers,2070480.00,57440.00,Transportation and Material Moving Occupations,2.00,3.00,29.40,restructuring,19.54,low,23.08,restructuring,21.53,restructuring,23.08,restructuring
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",15660.00,46480.00,Construction and Extraction Occupations,2.00,2.00,15.36,low,14.28,low,1.08,low,14.28,low,1.08,low
Helpers--Carpenters,24610.00,41600.00,Construction and Extraction Occupations,2.00,2.00,6.10,low,6.10,low,1.33,low,6.10,low,1.33,low
Helpers--Electricians,64440.00,39890.00,Construction and Extraction Occupations,2.00,2.00,15.52,low,15.52,low,2.43,low,15.52,low,2.43,low
Helpers--Extraction Workers,6720.00,48400.00,Construction and Extraction Occupations,2.00,2.00,3.66,low,3.66,low,0.00,low,3.66,low,0.00,low
"Helpers--Installation, Maintenance, and Repair Workers",97540.00,38860.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,18.07,low,18.07,low,1.37,low,18.07,low,1.37,low
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7220.00,38140.00,Construction and Extraction Occupations,1.00,2.00,9.56,low,7.60,low,1.96,low,7.60,low,1.96,low
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",43640.00,39270.00,Construction and Extraction Occupations,2.00,2.00,22.66,restructuring,22.66,restructuring,2.32,low,22.66,restructuring,2.32,low
Helpers--Production Workers,167490.00,38220.00,Production Occupations,2.00,1.00,32.12,restructuring,12.12,low,26.56,restructuring,12.12,low,26.56,restructuring
Helpers--Roofers,5170.00,40590.00,Construction and Extraction Occupations,2.00,2.00,2.34,low,2.34,low,0.00,low,2.34,low,0.00,low
Highway Maintenance Workers,151750.00,49070.00,Construction and Extraction Occupations,2.00,3.00,3.21,low,3.21,low,0.00,low,3.21,low,0.00,low
Histology Technicians,57173.33,61890.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,4.99,low,4.99,low,2.02,low,4.99,low,2.02,low
Historians,3140.00,74050.00,"Life, Physical, and Social Science Occupations",5.00,2.00,78.79,high,63.59,high,63.22,high,76.04,high,63.22,high
"History Teachers, Postsecondary",19860.00,81500.00,Educational Instruction and Library Occupations,5.00,4.00,86.42,high,68.80,high,69.29,high,79.93,high,69.29,high
Histotechnologists,57173.33,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,13.99,low,12.02,low,2.79,low,12.02,low,2.79,low
Hoist and Winch Operators,2480.00,52310.00,Transportation and Material Moving Occupations,2.00,2.00,28.06,restructuring,8.77,low,19.29,low,8.77,low,19.29,low
Home Appliance Repairers,31940.00,49410.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,38.87,restructuring,27.39,restructuring,17.86,low,27.39,restructuring,17.86,low
Home Health Aides,1994070.00,34900.00,Healthcare Support Occupations,2.00,2.00,31.23,restructuring,29.25,restructuring,3.59,low,29.25,restructuring,3.59,low
Hospitalists,34801.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,30.16,restructuring,18.60,low,15.41,low,18.60,low,15.41,low
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",427150.00,30380.00,Food Preparation and Serving Related Occupations,1.00,2.00,58.31,moderate,45.62,moderate,35.85,restructuring,54.22,moderate,37.68,restructuring
"Hotel, Motel, and Resort Desk Clerks",261430.00,34270.00,Office and Administrative Support Occupations,2.00,2.00,67.80,high,42.83,moderate,59.67,moderate,55.30,moderate,60.00,moderate
Human Factors Engineers and Ergonomists,87557.50,101140.00,Architecture and Engineering Occupations,5.00,4.00,50.87,moderate,44.10,moderate,21.38,restructuring,48.44,moderate,21.38,restructuring
"Human Resources Assistants, Except Payroll and Timekeeping",92580.00,49440.00,Office and Administrative Support Occupations,3.00,2.00,89.79,high,56.21,moderate,89.35,high,82.15,high,89.35,high
Human Resources Managers,215520.00,140030.00,Management Occupations,4.00,5.00,64.92,high,46.62,moderate,48.41,moderate,52.33,moderate,48.66,moderate
Human Resources Specialists,917460.00,72910.00,Business and Financial Operations Occupations,4.00,5.00,86.37,high,60.20,high,79.75,high,75.84,high,80.29,high
Hydroelectric Plant Technicians,2387.00,99670.00,Production Occupations,3.00,4.00,22.03,restructuring,10.99,low,16.28,low,10.99,low,16.28,low
Hydroelectric Production Managers,31675.00,121440.00,Management Occupations,3.00,5.00,21.25,restructuring,10.08,low,11.17,low,10.08,low,11.17,low
Hydrologic Technicians,7302.89,52009.56,"Life, Physical, and Social Science Occupations",3.00,3.00,43.88,moderate,34.52,restructuring,34.67,restructuring,34.52,restructuring,34.67,restructuring
Hydrologists,5720.00,92060.00,"Life, Physical, and Social Science Occupations",5.00,3.00,41.48,moderate,33.27,restructuring,29.76,restructuring,35.11,restructuring,29.81,restructuring
Industrial Ecologists,26139.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,37.34,restructuring,22.85,restructuring,21.76,restructuring,23.49,restructuring,21.76,restructuring
Industrial Engineering Technologists and Technicians,32570.00,64790.00,Architecture and Engineering Occupations,3.00,4.00,39.93,restructuring,30.38,restructuring,25.77,restructuring,30.38,restructuring,25.77,restructuring
Industrial Engineers,87557.50,101140.00,Architecture and Engineering Occupations,4.00,5.00,59.59,moderate,48.83,moderate,35.84,restructuring,49.94,moderate,36.09,restructuring
Industrial Machinery Mechanics,421940.00,63760.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,39.18,restructuring,30.03,restructuring,20.41,restructuring,30.86,restructuring,20.60,restructuring
Industrial Production Managers,51505.00,121440.00,Management Occupations,4.00,5.00,45.17,moderate,19.54,low,37.26,restructuring,19.54,low,37.26,restructuring
Industrial Truck and Tractor Operators,805770.00,46390.00,Transportation and Material Moving Occupations,2.00,3.00,39.37,restructuring,5.43,low,36.13,restructuring,5.43,low,36.13,restructuring
Industrial-Organizational Psychologists,1050.00,109840.00,"Life, Physical, and Social Science Occupations",5.00,4.00,69.78,high,48.73,moderate,53.90,moderate,66.61,high,54.05,moderate
Information Security Analysts,179430.00,124910.00,Computer and Mathematical Occupations,4.00,5.00,85.91,high,55.47,moderate,85.42,high,83.84,high,85.42,high
Information Security Engineers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,59.76,moderate,35.06,restructuring,55.36,moderate,35.06,restructuring,55.63,moderate
Information Technology Project Managers,46177.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,81.20,high,46.10,moderate,79.26,high,67.85,high,79.26,high
"Inspectors, Testers, Sorters, Samplers, and Weighers",591180.00,47460.00,Production Occupations,2.00,3.00,33.70,restructuring,20.41,restructuring,22.48,restructuring,24.87,restructuring,22.48,restructuring
Instructional Coordinators,210850.00,74720.00,Educational Instruction and Library Occupations,5.00,4.00,53.52,moderate,47.73,moderate,45.96,moderate,49.99,moderate,45.96,moderate
"Insulation Workers, Floor, Ceiling, and Wall",38610.00,48680.00,Construction and Extraction Occupations,2.00,3.00,13.62,low,13.62,low,9.57,low,13.62,low,9.57,low
"Insulation Workers, Mechanical",25640.00,57250.00,Construction and Extraction Occupations,2.00,2.00,29.44,restructuring,28.47,restructuring,16.10,low,29.44,restructuring,16.10,low
"Insurance Appraisers, Auto Damage",7790.00,76650.00,Business and Financial Operations Occupations,3.00,4.00,44.79,moderate,44.79,moderate,15.98,low,44.79,moderate,17.47,low
Insurance Claims and Policy Processing Clerks,229070.00,48450.00,Office and Administrative Support Occupations,2.00,3.00,69.60,high,36.27,restructuring,65.55,high,36.27,restructuring,66.28,high
Insurance Sales Agents,469480.00,60370.00,Sales and Related Occupations,4.00,4.00,72.66,high,49.96,moderate,64.91,high,64.14,high,66.67,high
Insurance Underwriters,107820.00,79880.00,Business and Financial Operations Occupations,4.00,4.00,61.44,high,40.74,moderate,48.12,moderate,52.72,moderate,48.12,moderate
Intelligence Analysts,74090.00,93580.00,Protective Service Occupations,4.00,4.00,77.46,high,62.38,high,67.32,high,76.15,high,67.32,high
Interior Designers,69580.00,63490.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,52.70,moderate,44.80,moderate,44.98,moderate,49.33,moderate,44.98,moderate
Interpreters and Translators,53360.00,59440.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,87.70,high,84.04,high,78.04,high,87.05,high,78.58,high
"Interviewers, Except Eligibility and Loan",157310.00,43830.00,Office and Administrative Support Occupations,3.00,2.00,76.14,high,59.68,moderate,71.36,high,68.81,high,71.36,high
Investment Fund Managers,513192.00,161700.00,Management Occupations,5.00,5.00,92.45,high,61.65,high,86.35,high,89.34,high,86.35,high
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2199900.00,35930.00,Building and Grounds Cleaning and Maintenance Occupations,3.00,2.00,16.79,low,11.34,low,5.45,low,11.34,low,5.45,low
Jewelers and Precious Stone and Metal Workers,17230.00,49140.00,Production Occupations,3.00,2.00,21.97,restructuring,19.34,low,9.19,low,19.34,low,9.40,low
"Judges, Magistrate Judges, and Magistrates",25580.00,156210.00,Legal Occupations,5.00,4.00,24.47,restructuring,23.86,restructuring,15.76,low,24.47,restructuring,15.76,low
Judicial Law Clerks,13220.00,60400.00,Legal Occupations,5.00,0.00,70.16,high,62.97,high,52.51,moderate,62.97,high,52.51,moderate
"Kindergarten Teachers, Except Special Education",114410.00,61430.00,Educational Instruction and Library Occupations,4.00,3.00,61.39,high,52.68,moderate,27.58,restructuring,56.91,moderate,27.68,restructuring
Labor Relations Specialists,64590.00,93500.00,Business and Financial Operations Occupations,4.00,4.00,39.28,restructuring,17.63,low,33.72,restructuring,37.62,restructuring,33.72,restructuring
"Laborers and Freight, Stock, and Material Movers, Hand",2982530.00,38940.00,Transportation and Material Moving Occupations,2.00,2.00,20.71,restructuring,5.97,low,16.64,low,5.97,low,16.64,low
Landscape Architects,19580.00,79660.00,Architecture and Engineering Occupations,4.00,4.00,46.66,moderate,44.00,moderate,18.00,low,44.00,moderate,18.00,low
Landscaping and Groundskeeping Workers,943430.00,38090.00,Building and Grounds Cleaning and Maintenance Occupations,1.00,2.00,16.08,low,5.83,low,11.10,low,5.83,low,11.10,low
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",18970.00,48620.00,Production Occupations,2.00,2.00,30.36,restructuring,28.63,restructuring,7.62,low,28.63,restructuring,7.62,low
Laundry and Dry-Cleaning Workers,195360.00,33800.00,Production Occupations,1.00,1.00,21.62,restructuring,13.23,low,8.39,low,13.23,low,8.39,low
"Law Teachers, Postsecondary",22800.00,126650.00,Educational Instruction and Library Occupations,5.00,3.00,81.71,high,61.74,high,71.25,high,75.25,high,71.25,high
Lawyers,747750.00,151160.00,Legal Occupations,5.00,5.00,47.39,moderate,38.63,restructuring,35.17,restructuring,41.80,moderate,35.17,restructuring
"Layout Workers, Metal and Plastic",5610.00,61870.00,Production Occupations,2.00,2.00,19.32,low,18.20,low,10.62,low,18.20,low,10.62,low
Legal Secretaries and Administrative Assistants,154540.00,54140.00,Office and Administrative Support Occupations,3.00,2.00,74.10,high,33.57,restructuring,71.37,high,33.57,restructuring,71.74,high
Legislators,26510.00,44810.00,Management Occupations,4.00,3.00,50.04,moderate,45.88,moderate,19.02,low,47.74,moderate,19.02,low
Librarians and Media Collections Specialists,131830.00,64320.00,Educational Instruction and Library Occupations,5.00,3.00,55.13,moderate,40.40,moderate,43.28,moderate,40.40,moderate,43.33,moderate
