title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier,exposure_gated
"Shipping, Receiving, and Inventory Clerks",857630.00,43190.00,Office and Administrative Support Occupations,2.00,2.00,52,25.81,2.91,0.00,5.44,0,1,0,1,1,1,1,7,moderate,False
"Biological Science Teachers, Postsecondary",53250.00,83460.00,Educational Instruction and Library Occupations,5.00,4.00,39,74.81,-3.34,44.73,5.76,1,0,1,1,0,0,1,7,moderate,False
Biologists,12266.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,57,58.37,-3.14,18.12,5.55,1,0,1,1,0,0,1,7,moderate,False
Biostatisticians,11132.00,103300.00,Computer and Mathematical Occupations,5.00,5.00,48,59.69,-3.63,18.89,5.76,1,0,1,1,0,0,1,7,moderate,False
Budget Analysts,47170.00,87930.00,Business and Financial Operations Occupations,4.00,4.00,61,53.93,-1.18,12.62,5.60,1,0,1,1,0,0,1,7,moderate,False
Social and Human Service Assistants,424220.00,45120.00,Community and Social Service Occupations,4.00,2.00,13,38.53,-1.01,2.02,5.78,1,1,0,1,0,1,0,7,moderate,False
Sound Engineering Technicians,13050.00,66430.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,33,28.35,-0.77,18.58,4.95,0,1,1,0,1,1,1,7,moderate,False
Industrial-Organizational Psychologists,1050.00,109840.00,"Life, Physical, and Social Science Occupations",5.00,4.00,29,66.61,-4.96,29.62,5.66,1,0,1,1,0,0,1,7,moderate,False
Information Security Analysts,179430.00,124910.00,Computer and Mathematical Occupations,4.00,5.00,247,83.84,-1.51,52.16,5.33,1,0,1,1,0,0,1,7,moderate,False
Information Technology Project Managers,46177.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,334,67.85,-1.82,46.05,5.57,1,0,1,1,0,0,1,7,moderate,False
"Inspectors, Testers, Sorters, Samplers, and Weighers",591180.00,47460.00,Production Occupations,2.00,3.00,42,24.87,0.25,9.95,4.73,0,1,1,0,1,1,1,7,moderate,False
Instructional Coordinators,210850.00,74720.00,Educational Instruction and Library Occupations,5.00,4.00,88,49.99,-2.18,7.37,5.59,1,0,1,1,0,0,1,7,moderate,False
"Special Education Teachers, Middle School",95330.00,64880.00,Educational Instruction and Library Occupations,4.00,4.00,24,44.16,-2.27,22.17,5.63,1,0,1,1,0,0,1,7,moderate,False
Bailiffs,16910.00,57050.00,Protective Service Occupations,3.00,4.00,18,43.53,0.34,10.37,5.16,1,1,1,0,1,0,0,7,moderate,False
Biochemists and Biophysicists,34520.00,103650.00,"Life, Physical, and Social Science Occupations",5.00,4.00,75,53.57,-5.62,14.50,5.48,1,0,1,1,0,0,1,7,moderate,False
Bioinformatics Scientists,27099.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,93,72.19,-3.94,31.57,5.71,1,0,1,1,0,0,1,7,moderate,False
Bioinformatics Technicians,4660.00,71490.00,Computer and Mathematical Occupations,4.00,5.00,50,87.67,-2.99,46.06,5.75,1,0,1,1,0,0,1,7,moderate,False
"Special Education Teachers, Preschool",28200.00,62190.00,Educational Instruction and Library Occupations,5.00,3.00,13,32.51,-0.64,9.25,5.66,0,1,1,1,0,1,0,7,moderate,False
Speech-Language Pathologists,178790.00,95410.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,27,40.44,-3.94,21.12,5.60,1,0,1,1,0,0,1,7,moderate,False
Statisticians,18668.00,103300.00,Computer and Mathematical Occupations,5.00,5.00,70,71.76,-4.63,26.30,5.91,1,0,1,1,0,0,1,7,moderate,False
"Health Specialties Teachers, Postsecondary",229720.00,105620.00,Educational Instruction and Library Occupations,5.00,5.00,35,76.86,-2.50,50.92,5.65,1,0,1,1,0,0,1,7,moderate,False
Healthcare Social Workers,185940.00,68090.00,Community and Social Service Occupations,5.00,4.00,30,42.22,-3.59,21.36,6.03,1,0,1,1,0,0,1,7,moderate,False
"History Teachers, Postsecondary",19860.00,81500.00,Educational Instruction and Library Occupations,5.00,4.00,23,79.93,-2.71,44.63,6.05,1,0,1,1,0,0,1,7,moderate,False
Human Factors Engineers and Ergonomists,87557.50,101140.00,Architecture and Engineering Occupations,5.00,4.00,64,48.44,-2.30,6.05,5.38,1,0,1,1,0,0,1,7,moderate,False
Human Resources Managers,215520.00,140030.00,Management Occupations,4.00,5.00,102,52.33,-3.40,30.74,5.52,1,0,1,1,0,0,1,7,moderate,False
Human Resources Specialists,917460.00,72910.00,Business and Financial Operations Occupations,4.00,5.00,172,75.84,-1.23,53.46,5.92,1,0,1,1,0,0,1,7,moderate,False
Substance Abuse and Behavioral Disorder Counselors,161811.67,60200.00,Community and Social Service Occupations,5.00,4.00,31,44.51,-2.69,18.89,5.63,1,0,1,1,0,0,1,7,moderate,False
"Substitute Teachers, Short-Term",481300.00,38470.00,Educational Instruction and Library Occupations,4.00,2.00,14,38.11,1.50,0.00,6.12,1,1,0,1,0,1,0,7,moderate,False
Astronomers,1560.00,132170.00,"Life, Physical, and Social Science Occupations",5.00,4.00,38,72.49,-4.72,49.31,5.56,1,0,1,1,0,0,1,7,moderate,False
Atmospheric and Space Scientists,8780.00,97450.00,"Life, Physical, and Social Science Occupations",4.00,0.00,63,58.78,-3.21,26.36,5.60,1,0,1,1,0,0,1,7,moderate,False
Supply Chain Managers,148351.00,102010.00,Management Occupations,4.00,5.00,59,37.24,-2.60,12.87,5.59,1,0,1,1,0,0,1,7,moderate,False
Surveying and Mapping Technicians,56720.00,51940.00,Architecture and Engineering Occupations,3.00,2.00,105,29.73,0.67,0.00,5.55,0,1,0,1,1,1,1,7,moderate,False
Animal Scientists,2470.00,79120.00,"Life, Physical, and Social Science Occupations",5.00,4.00,28,38.75,-2.78,17.85,5.62,1,0,1,1,0,0,1,7,moderate,False
Animal Trainers,20110.00,38750.00,Personal Care and Service Occupations,2.00,1.00,17,14.76,1.37,9.17,5.56,0,1,1,1,1,0,0,7,moderate,False
Architectural and Civil Drafters,109550.00,64280.00,Architecture and Engineering Occupations,3.00,3.00,81,45.47,-0.65,0.00,5.31,1,1,0,0,1,1,1,7,moderate,False
"Architecture Teachers, Postsecondary",9120.00,101480.00,Educational Instruction and Library Occupations,5.00,4.00,38,77.55,-2.96,47.14,5.58,1,0,1,1,0,0,1,7,moderate,False
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430.00,84290.00,Educational Instruction and Library Occupations,5.00,4.00,24,76.37,-1.62,43.07,6.36,1,0,1,1,0,0,1,7,moderate,False
Art Directors,50370.00,111040.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,52,62.54,-2.16,24.06,5.81,1,0,1,1,0,0,1,7,moderate,False
"Art, Drama, and Music Teachers, Postsecondary",97890.00,80190.00,Educational Instruction and Library Occupations,5.00,4.00,54,72.25,-2.33,41.37,6.28,1,0,1,1,0,0,1,7,moderate,False
"Teaching Assistants, Postsecondary",155010.00,44930.00,Educational Instruction and Library Occupations,5.00,2.00,22,43.01,-0.46,0.00,6.13,1,1,0,1,0,1,0,7,moderate,False
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",382577.50,35550.00,Educational Instruction and Library Occupations,3.00,2.00,30,32.63,0.60,0.00,5.72,0,1,0,1,1,1,1,7,moderate,False
"Teaching Assistants, Special Education",382577.50,35550.00,Educational Instruction and Library Occupations,3.00,2.00,31,26.69,1.75,0.00,5.95,0,1,0,1,1,1,1,7,moderate,False
Technical Writers,55530.00,91670.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,71,85.76,-1.62,40.14,5.67,1,0,1,1,0,0,1,7,moderate,False
Advanced Practice Psychiatric Nurses,1031526.00,93600.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,29,47.35,-3.59,32.68,5.61,1,0,1,1,0,0,1,7,moderate,False
"Agricultural Sciences Teachers, Postsecondary",8700.00,86350.00,Educational Instruction and Library Occupations,5.00,4.00,24,75.45,-2.75,42.43,5.68,1,0,1,1,0,0,1,7,moderate,False
Video Game Designers,55700.00,98090.00,Computer and Mathematical Occupations,4.00,5.00,57,60.30,-1.51,13.34,5.42,1,0,1,1,0,0,1,7,moderate,False
"Fraud Examiners, Investigators and Analysts",34204.00,80190.00,Business and Financial Operations Occupations,4.00,4.00,28,68.45,-2.12,34.88,5.54,1,0,1,1,0,0,1,7,moderate,False
Veterinary Assistants and Laboratory Animal Caretakers,114190.00,37320.00,Healthcare Support Occupations,2.00,2.00,13,21.56,0.88,10.21,5.27,0,1,1,0,1,1,0,6,moderate,False
Veterinarians,80630.00,125510.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,20,34.16,-2.82,11.67,5.50,1,0,1,1,0,0,0,6,moderate,False
Veterinary Technologists and Technicians,131320.00,45980.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,13,23.55,-0.78,10.97,5.31,0,1,1,0,1,1,0,6,moderate,False
Food Batchmakers,171660.00,40790.00,Production Occupations,2.00,2.00,3,25.16,0.39,15.15,4.57,0,1,1,0,1,1,0,6,moderate,False
Gambling Cage Workers,13490.00,36990.00,Office and Administrative Support Occupations,2.00,3.00,7,31.39,2.08,0.00,5.73,0,1,0,1,1,1,0,6,moderate,False
"Career/Technical Education Teachers, Postsecondary",111150.00,61490.00,Educational Instruction and Library Occupations,3.00,4.00,27,32.38,-0.85,0.00,5.50,0,1,0,1,1,0,1,6,moderate,False
Gas Plant Operators,15910.00,83400.00,Production Occupations,2.00,3.00,12,21.18,-0.81,10.55,4.23,0,1,1,0,1,1,0,6,moderate,False
Range Managers,2547.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,54,13.80,-0.55,0.00,5.40,0,1,0,1,0,1,1,6,moderate,False
Hazardous Materials Removal Workers,50570.00,48490.00,Construction and Extraction Occupations,3.00,3.00,15,9.12,-0.62,6.63,4.33,0,1,1,0,1,1,0,6,moderate,False
Government Property Inspectors and Investigators,68789.00,78420.00,Business and Financial Operations Occupations,3.00,4.00,35,50.14,-2.21,11.87,4.90,1,0,1,0,1,0,1,6,moderate,False
Butchers and Meat Cutters,140040.00,38960.00,Production Occupations,2.00,2.00,6,40.59,0.76,0.00,4.75,1,1,0,0,1,1,0,6,moderate,False
"Food Servers, Nonrestaurant",271780.00,34460.00,Food Preparation and Serving Related Occupations,2.00,2.00,8,22.31,3.29,3.30,5.40,0,1,0,1,1,1,0,6,moderate,False
Clergy,58080.00,60820.00,Community and Social Service Occupations,5.00,1.00,12,72.16,-3.44,29.84,5.74,1,0,1,1,0,0,0,6,moderate,False
Choreographers,3430.00,55600.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,14,52.52,-1.19,15.11,5.33,1,0,1,0,1,1,0,6,moderate,False
Computer Systems Analysts,403416.00,103790.00,Computer and Mathematical Occupations,3.00,5.00,313,70.69,-1.78,26.90,5.33,1,0,1,0,1,0,1,6,moderate,False
Conservation Scientists,5444.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,39,14.57,-0.61,0.00,5.38,0,1,0,1,0,1,1,6,moderate,False
Telecommunications Line Installers and Repairers,98360.00,70500.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,15,39.03,-0.37,3.75,4.39,1,1,0,0,1,1,0,6,moderate,False
Construction and Building Inspectors,85782.00,72120.00,Construction and Extraction Occupations,3.00,4.00,33,24.32,-0.90,8.07,5.09,0,1,1,0,1,0,1,6,moderate,False
Postmasters and Mail Superintendents,13810.00,92730.00,Management Occupations,2.00,3.00,20,17.28,-0.98,4.69,5.43,0,1,0,1,1,1,0,6,moderate,False
Conveyor Operators and Tenders,26060.00,41230.00,Transportation and Material Moving Occupations,1.00,2.00,7,20.08,-0.32,8.63,3.90,0,1,1,0,1,1,0,6,moderate,False
"Cooks, Fast Food",668230.00,30160.00,Food Preparation and Serving Related Occupations,1.00,2.00,8,40.84,2.76,3.55,5.16,1,1,0,0,1,1,0,6,moderate,False
"First-Line Supervisors of Mechanics, Installers, and Repairers",600680.00,78300.00,"Installation, Maintenance, and Repair Occupations",3.00,5.00,40,48.72,-1.63,25.48,4.75,1,0,1,0,1,0,1,6,moderate,False
Public Safety Telecommunicators,101140.00,50730.00,Office and Administrative Support Occupations,2.00,3.00,18,34.51,-1.95,0.00,5.40,1,0,0,1,1,1,0,6,moderate,False
First-Line Supervisors of Police and Detectives,153130.00,105980.00,Protective Service Occupations,2.00,5.00,24,18.41,-2.93,5.90,5.35,0,0,1,1,1,0,1,6,moderate,False
Flight Attendants,130110.00,67130.00,Transportation and Material Moving Occupations,2.00,3.00,12,36.73,-0.84,3.43,4.93,1,1,0,0,1,1,0,6,moderate,False
Private Detectives and Investigators,38700.00,52370.00,Protective Service Occupations,3.00,2.00,14,60.57,-1.57,22.41,5.27,1,0,1,0,1,1,0,6,moderate,False
Hearing Aid Specialists,10580.00,61560.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,7,14.11,-0.69,3.57,5.50,0,1,0,1,1,1,0,6,moderate,False
Psychiatric Technicians,136300.00,42590.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,13,15.72,0.19,3.52,5.72,0,1,0,1,1,1,0,6,moderate,False
"Social Work Teachers, Postsecondary",13350.00,76210.00,Educational Instruction and Library Occupations,5.00,4.00,20,75.98,-4.31,44.39,5.91,1,0,1,1,0,0,0,6,moderate,False
Occupational Health and Safety Technicians,31450.00,58440.00,"Life, Physical, and Social Science Occupations",3.00,3.00,22,21.75,-0.98,7.18,5.16,0,1,1,0,1,1,0,6,moderate,False
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",28550.00,46890.00,Production Occupations,2.00,3.00,7,18.72,-0.05,9.63,4.37,0,1,1,0,1,1,0,6,moderate,False
Crossing Guards and Flaggers,90180.00,37700.00,Protective Service Occupations,2.00,2.00,3,25.46,3.12,0.00,5.39,0,1,0,1,1,1,0,6,moderate,False
"Painters, Construction and Maintenance",224180.00,48660.00,Construction and Extraction Occupations,2.00,3.00,14,19.74,2.13,10.41,4.31,0,1,1,0,1,1,0,6,moderate,False
"Packers and Packagers, Hand",601440.00,35580.00,Transportation and Material Moving Occupations,2.00,2.00,7,25.47,1.03,9.14,4.24,0,1,1,0,1,1,0,6,moderate,False
Parking Enforcement Workers,7770.00,47150.00,Protective Service Occupations,2.00,2.00,14,18.67,2.29,0.71,5.43,0,1,0,1,1,1,0,6,moderate,False
Passenger Attendants,25340.00,37560.00,Transportation and Material Moving Occupations,2.00,2.00,6,47.01,0.91,0.00,5.33,1,1,0,0,1,1,0,6,moderate,False
Legislators,26510.00,44810.00,Management Occupations,4.00,3.00,32,47.74,,10.15,,1,0,1,0,0,1,1,6,moderate,False
"Makeup Artists, Theatrical and Performance",3320.00,50280.00,Personal Care and Service Occupations,3.00,2.00,21,17.67,0.04,3.75,5.49,0,1,0,1,1,1,0,6,moderate,False
Electrical and Electronic Engineering Technologists and Technicians,92710.00,77180.00,Architecture and Engineering Occupations,3.00,4.00,107,42.53,-1.07,0.00,4.81,1,1,0,0,1,0,1,6,moderate,False
Nursing Assistants,1388430.00,39530.00,Healthcare Support Occupations,3.00,2.00,18,14.84,1.60,5.15,5.46,0,1,0,1,1,1,0,6,moderate,False
Obstetricians and Gynecologists,19900.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,22,44.00,-4.00,26.91,5.34,1,0,1,1,0,0,0,6,moderate,False
Solar Energy Installation Managers,322868.00,78690.00,Construction and Extraction Occupations,3.00,4.00,30,37.36,-1.12,11.89,4.85,1,0,1,0,1,0,1,6,moderate,False
Appraisers of Personal and Business Property,29535.00,65420.00,Business and Financial Operations Occupations,4.00,4.00,20,41.67,0.14,0.00,5.70,1,1,0,1,0,0,0,6,moderate,False
"Arbitrators, Mediators, and Conciliators",7860.00,67710.00,Legal Occupations,5.00,4.00,14,42.77,-4.41,24.38,5.63,1,0,1,1,0,0,0,6,moderate,False
"Tax Examiners and Collectors, and Revenue Agents",53530.00,59740.00,Business and Financial Operations Occupations,3.00,3.00,22,30.90,-1.36,5.75,5.62,0,0,1,1,1,1,0,6,moderate,False
Art Therapists,9131.00,65010.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,19,52.25,-3.40,31.22,6.03,1,0,1,1,0,0,0,6,moderate,False
Physician Assistants,120847.00,133260.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,19,48.10,-3.99,36.55,5.44,1,0,1,1,0,0,0,6,moderate,False
Police Identification and Records Officers,17928.00,93580.00,Protective Service Occupations,3.00,4.00,26,22.07,-0.74,0.64,5.36,0,1,0,1,1,0,1,6,moderate,False
Postal Service Clerks,78060.00,61630.00,Office and Administrative Support Occupations,2.00,3.00,8,28.78,2.27,0.14,5.40,0,1,0,1,1,1,0,6,moderate,False
"Pediatricians, General",42960.00,210130.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,20,50.52,-3.58,38.27,5.71,1,0,1,1,0,0,0,6,moderate,False
Anthropologists and Archeologists,8070.00,64910.00,"Life, Physical, and Social Science Occupations",5.00,3.00,59,33.15,-3.07,0.00,6.22,1,0,0,1,0,1,1,6,moderate,False
Jewelers and Precious Stone and Metal Workers,17230.00,49140.00,Production Occupations,3.00,2.00,13,19.34,1.17,0.00,5.54,0,1,0,1,1,1,0,6,moderate,False
Physical Therapists,248630.00,101020.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,20,48.91,-2.09,28.04,5.43,1,0,1,1,0,0,0,6,moderate,False
Labor Relations Specialists,64590.00,93500.00,Business and Financial Operations Occupations,4.00,4.00,22,37.62,-2.54,27.98,5.72,1,0,1,1,0,0,0,6,moderate,False
Photonics Technicians,16713.00,77390.00,Architecture and Engineering Occupations,3.00,3.00,22,33.69,-0.44,4.77,4.54,1,1,0,0,1,1,0,6,moderate,False
Physical Medicine and Rehabilitation Physicians,41196.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,26,16.03,-4.17,13.64,5.56,0,0,1,1,0,1,1,6,moderate,False
Physical Therapist Aides,44010.00,34520.00,Healthcare Support Occupations,2.00,2.00,10,10.07,1.92,2.60,5.89,0,1,0,1,1,1,0,6,moderate,False
Sheet Metal Workers,117470.00,60850.00,Construction and Extraction Occupations,2.00,3.00,21,31.58,0.71,20.68,4.65,0,1,1,0,1,1,0,6,moderate,False
Self-Enrichment Teachers,308520.00,45590.00,Educational Instruction and Library Occupations,3.00,2.00,22,27.88,0.72,0.00,6.36,0,1,0,1,1,1,0,6,moderate,False
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",54200.00,49500.00,Production Occupations,2.00,2.00,9,31.93,-0.75,11.32,3.83,0,1,1,0,1,1,0,6,moderate,False
Preventive Medicine Physicians,47978.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,29,19.43,-5.13,11.18,5.44,0,0,1,1,0,1,1,6,moderate,False
"Cooks, Private Household",900.00,44530.00,Food Preparation and Serving Related Occupations,3.00,2.00,10,41.42,0.97,3.80,4.98,1,1,0,0,1,1,0,6,moderate,False
Energy Auditors,51428.00,72120.00,Construction and Extraction Occupations,3.00,4.00,63,29.04,-0.46,10.58,5.23,0,1,1,0,1,0,1,6,moderate,False
"Morticians, Undertakers, and Funeral Arrangers",25700.00,49800.00,Personal Care and Service Occupations,3.00,2.00,16,22.38,0.33,0.00,5.75,0,1,0,1,1,1,0,6,moderate,False
"Directors, Religious Activities and Education",21460.00,54840.00,Community and Social Service Occupations,4.00,1.00,19,60.18,-1.12,29.58,5.84,1,0,1,1,0,0,0,6,moderate,False
Dermatologists,10080.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,32,28.56,-3.00,17.04,5.56,0,0,1,1,0,1,1,6,moderate,False
Social and Community Service Managers,195490.00,78240.00,Management Occupations,4.00,4.00,22,37.07,-3.00,12.18,5.63,1,0,1,1,0,0,0,6,moderate,False
Transportation Security Screeners,46340.00,63360.00,Protective Service Occupations,2.00,2.00,12,44.68,-0.21,5.01,4.93,1,1,0,0,1,1,0,6,moderate,False
"Meeting, Convention, and Event Planners",134670.00,59440.00,Business and Financial Operations Occupations,4.00,3.00,47,60.62,-1.56,39.51,5.29,1,0,1,0,0,1,1,6,moderate,False
Stockers and Order Fillers,2779530.00,37090.00,Transportation and Material Moving Occupations,2.00,2.00,20,23.26,3.27,0.00,5.65,0,1,0,1,1,1,0,6,moderate,False
Acupuncturists,8440.00,78140.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,13,21.71,-0.66,14.38,5.77,0,1,1,1,0,0,0,6,moderate,False
Allergists and Immunologists,137310.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,39,30.31,-2.85,17.10,5.51,0,0,1,1,0,1,1,6,moderate,False
Writers and Authors,2783.00,72270.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,55,49.27,-2.12,0.00,6.05,1,0,0,1,0,1,1,6,moderate,False
"Administrative Law Judges, Adjudicators, and Hearing Officers",16230.00,115230.00,Legal Occupations,5.00,4.00,18,40.53,-3.58,16.12,5.63,1,0,1,1,0,0,0,6,moderate,False
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",49720.00,45650.00,Office and Administrative Support Occupations,2.00,2.00,22,32.67,2.04,13.21,5.17,0,1,1,0,1,1,0,6,moderate,False
Transportation Planners,36970.00,100340.00,"Life, Physical, and Social Science Occupations",4.00,2.00,45,57.57,-2.43,12.29,5.17,1,0,1,0,0,1,1,6,moderate,False
Weatherization Installers and Technicians,16765.00,48120.00,Construction and Extraction Occupations,2.00,3.00,15,22.02,-0.09,8.44,4.15,0,1,1,0,1,1,0,6,moderate,False
Adapted Physical Education Specialists,39350.00,67430.00,Educational Instruction and Library Occupations,5.00,4.00,11,33.82,-1.42,6.85,5.49,1,0,1,1,0,0,0,6,moderate,False
Solar Photovoltaic Installers,28280.00,51860.00,Construction and Extraction Occupations,2.00,2.00,10,37.91,-1.79,15.65,4.08,1,0,1,0,1,1,0,6,moderate,False
Facilities Managers,184500.52,106986.55,Management Occupations,3.00,5.00,50,7.55,-0.74,0.00,5.43,0,1,0,1,1,0,1,6,moderate,False
Electrical and Electronic Equipment Assemblers,91100.00,44210.00,Production Occupations,2.00,2.00,11,26.38,0.29,6.52,4.23,0,1,1,0,1,1,0,6,moderate,False
"Special Education Teachers, Secondary School",162780.00,69590.00,Educational Instruction and Library Occupations,4.00,4.00,21,48.57,-1.98,24.07,5.64,1,0,1,1,0,0,0,6,moderate,False
"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310.00,82730.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,18,32.01,-0.84,8.51,4.31,0,1,1,0,1,1,0,6,moderate,False
Electricians,742580.00,62350.00,Construction and Extraction Occupations,3.00,4.00,33,43.47,-1.20,10.52,4.14,1,0,1,0,1,0,1,6,moderate,False
Automotive and Watercraft Service Attendants,98270.00,34850.00,Transportation and Material Moving Occupations,2.00,2.00,11,17.99,-0.49,11.50,4.29,0,1,1,0,1,1,0,6,moderate,False
Sports Medicine Physicians,34183.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,33,25.31,-4.41,6.25,5.62,0,0,1,1,0,1,1,6,moderate,False
Driver/Sales Workers,417420.00,37130.00,Transportation and Material Moving Occupations,2.00,2.00,11,18.31,1.51,13.35,4.71,0,1,1,0,1,1,0,6,moderate,False
Non-Destructive Testing Specialists,47697.00,77390.00,Architecture and Engineering Occupations,2.00,3.00,21,40.30,-1.16,6.44,4.71,1,0,1,0,1,1,0,6,moderate,False
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900.00,44980.00,Production Occupations,2.00,2.00,9,19.09,0.44,7.05,4.36,0,1,1,0,1,1,0,6,moderate,False
"Environmental Science and Protection Technicians, Including Health",39390.00,49490.00,"Life, Physical, and Social Science Occupations",4.00,3.00,33,29.56,-0.32,7.68,5.10,0,1,1,0,0,1,1,6,moderate,False
Naturopathic Physicians,20983.00,113730.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,14,47.39,-3.75,29.25,5.72,1,0,1,1,0,0,0,6,moderate,False
"Mail Clerks and Mail Machine Operators, Except Postal Service",62730.00,38150.00,Office and Administrative Support Occupations,2.00,2.00,14,22.21,2.64,4.50,5.69,0,1,0,1,1,1,0,6,moderate,False
Postal Service Mail Carriers,336040.00,57490.00,Office and Administrative Support Occupations,2.00,4.00,11,21.06,2.89,0.07,5.64,0,1,0,1,1,0,0,5,moderate,False
Tool and Die Makers,55130.00,63180.00,Production Occupations,3.00,3.00,32,22.89,-0.97,0.00,4.16,0,1,0,0,1,1,1,5,moderate,False
Water Resource Specialists,16173.00,161180.00,Management Occupations,4.00,5.00,36,33.28,-2.60,11.23,5.13,1,0,1,0,0,0,1,5,moderate,False
Agricultural Engineers,1680.00,84630.00,Architecture and Engineering Occupations,4.00,5.00,24,38.39,-3.52,7.95,5.05,1,0,1,0,0,0,1,5,moderate,False
Traffic Technicians,7580.00,58480.00,Transportation and Material Moving Occupations,3.00,2.00,29,26.05,0.42,4.53,5.08,0,1,0,0,1,1,1,5,moderate,False
Histology Technicians,57173.33,61890.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,12,4.99,1.28,0.00,5.44,0,1,0,1,1,0,0,5,moderate,False
Construction Managers,348330.00,106980.00,Management Occupations,4.00,5.00,64,42.49,-3.41,25.34,5.05,1,0,1,0,0,0,1,5,moderate,False
Computer Numerically Controlled Tool Operators,176950.00,49970.00,Production Occupations,2.00,3.00,61,33.16,-1.40,0.00,4.10,1,0,0,0,1,1,1,5,moderate,False
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",124130.00,56170.00,Building and Grounds Cleaning and Maintenance Occupations,3.00,4.00,9,22.93,-0.60,6.84,4.68,0,1,1,0,1,0,0,5,moderate,False
"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890.00,62630.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,17,38.78,-1.43,6.33,4.19,1,0,1,0,1,0,0,5,moderate,False
Commercial and Industrial Designers,30250.00,79450.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,62,58.71,-2.47,19.47,5.11,1,0,1,0,0,0,1,5,moderate,False
Climate Change Policy Analysts,21539.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,25,43.62,-1.43,0.00,5.59,1,0,0,1,0,0,1,5,moderate,False
Civil Engineers,118470.00,99590.00,Architecture and Engineering Occupations,4.00,5.00,74,33.59,-4.05,7.55,5.02,1,0,1,0,0,0,1,5,moderate,False
"Claims Adjusters, Examiners, and Investigators",305020.00,76790.00,Business and Financial Operations Occupations,4.00,4.00,73,33.75,-1.69,0.00,5.41,1,0,0,1,0,0,1,5,moderate,False
"Child, Family, and School Social Workers",382960.00,58570.00,Community and Social Service Occupations,4.00,3.00,10,40.05,-2.62,1.24,5.83,1,0,0,1,0,1,0,5,moderate,False
Radiation Therapists,18700.00,101990.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,20,19.52,-0.64,5.95,5.23,0,1,1,0,1,0,0,5,moderate,False
Health Informatics Specialists,94384.00,103790.00,Computer and Mathematical Occupations,5.00,5.00,63,52.85,-1.98,0.00,5.56,1,0,0,1,0,0,1,5,moderate,False
Floral Designers,40160.00,36120.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,1.00,13,33.92,1.11,0.01,5.14,1,1,0,0,1,0,0,5,moderate,False
Food Scientists and Technologists,14370.00,85310.00,"Life, Physical, and Social Science Occupations",4.00,4.00,23,48.90,-2.15,15.03,5.17,1,0,1,0,0,0,1,5,moderate,False
